"effect_id","effect_file","script_sha","battle_subscripts","side_effect_ptrs","battle_commands","explicit_engine_refs","generic_damage_only","engine_hook_note","source_commit"
"0","effect_script_0000_HIT.s","22aab94fc5ba3a314c6688587ab08f57ddc59166","","","CalcCrit;CalcDamage;End","","true","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"2","effect_script_0002_POISON_HIT.s","648f53e66f46c0a63cb5fb427058d4902bef6c96","","MOVE_SUBSCRIPT_PTR_POISON","UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"3","effect_script_0003_RECOVER_HALF_DAMAGE_DEALT.s","34af38a9c82577a4ca2493b09d2150897ec16d2f","","MOVE_SUBSCRIPT_PTR_DRAIN_HALF_DAMAGE_DEALT","UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"4","effect_script_0004_BURN_HIT.s","e07e341af95d91cc8c5eb2ddb869d6fa4cd9428c","","MOVE_SUBSCRIPT_PTR_BURN","UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"5","effect_script_0005_FREEZE_HIT.s","a1922e3df77f49989124e0960079eceef1595713","","MOVE_SUBSCRIPT_PTR_FREEZE","UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"6","effect_script_0006_PARALYZE_HIT.s","272aa1fc7e6ae8f4c507a5232b4e6847cec5a86a","","MOVE_SUBSCRIPT_PTR_PARALYZE","UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"7","effect_script_0007_HALVE_DEFENSE.s","22aab94fc5ba3a314c6688587ab08f57ddc59166","","","CalcCrit;CalcDamage;End","","true","HALVE_DEFENSE behavior is not expressed in this effect script; locate engine-side handling.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"17","effect_script_0017_BYPASS_ACCURACY.s","22aab94fc5ba3a314c6688587ab08f57ddc59166","","","CalcCrit;CalcDamage;End","","true","BYPASS_ACCURACY behavior is not expressed in this effect script; locate engine-side handling.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"18","effect_script_0018_ATK_DOWN.s","e1d5e535e6104c535ede7c533ad0d1031442fcb9","","MOVE_SUBSCRIPT_PTR_ATTACK_DOWN_1_STAGE","UpdateVar;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"27","effect_script_0027_CONTINUE_AND_CONFUSE_SELF.s","35d444c35948b4d59d888edec0327d98e6b1912c","","MOVE_SUBSCRIPT_PTR_THRASH","CompareMonDataToValue;UpdateVar;CalcCrit;CalcDamage;End","","false","","398a3020943f1ae98987e5b12b73d9086bbba3ce"
