"side_effect_ptr","battle_subscript","subscript_id","subscript_file","subscript_sha","source_commit"
"MOVE_SUBSCRIPT_PTR_ACCURACY_DOWN_1_STAGE","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ADD_TYPE_GHOST","BATTLE_SUBSCRIPT_ADD_TYPE_GHOST","455","subscript_0455_ADD_TYPE_GHOST.s","d5ee3af91385272974e97d81d06945c2f2eacc2f","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ADD_TYPE_GRASS","BATTLE_SUBSCRIPT_ADD_TYPE_GRASS","454","subscript_0454_ADD_TYPE_GRASS.s","d35b3ea455a7a5494a4566b221f7fd07cf2f1b17","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_AFTER_YOU","BATTLE_SUBSCRIPT_HANDLE_AFTER_YOU","356","subscript_0356_HANDLE_AFTER_YOU.s","74d4fa16c7f27897ff9b20f8c066c74383bcf36f","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ATK_DEF_SPEED_UP","BATTLE_SUBSCRIPT_ATK_DEF_SPEED_UP","434","subscript_0434_ATK_DEF_SPEED_UP.s","cce118ab171868d2dc048671394b1fff2ca3c8c9","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ATK_SP_ATK_DOWN","BATTLE_SUBSCRIPT_ATK_SP_ATK_DOWN","442","subscript_0442_ATK_SP_ATK_DOWN.s","439bb6130b47977250a248e6fcda86f8d26ca709","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ATK_SP_ATK_SPEED_DOWN","BATTLE_SUBSCRIPT_ATK_SP_ATK_SPEED_DOWN","441","subscript_0441_ATK_AP_ATK_SPEED_DOWN.s","1fb6716c0c44be6209aada5bdf40a43835ef7b76","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ATTACK_DOWN_1_STAGE","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_ATTACK_UP_1_STAGE","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_AURORA_VEIL","BATTLE_SUBSCRIPT_AURORA_VEIL","457","subscript_0457_AURORA_VEIL.s","9131e1955ccf3339b058f931018a53d37412dd75","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_AUTOTOMIZE","BATTLE_SUBSCRIPT_AUTOTOMIZE","320","subscript_0320_AUTOTOMIZE.s","5178ff663144e5300b4dd399fcf7dd8ea189cdcc","398a3020943f1ae98987e5b12b73d9086bbba3ce"
